y,x,frame,t,particle,track_completeness,vial,geno,sex,day,rep
11.37,465.95874020526657,37,1.276,17,0.9310344827586207,3,w1118,m,2,1
290.07,435.23274020526657,38,1.31,0,0.45517241379310347,3,w1118,m,2,1
107.03,498.68274020526655,38,1.31,10,1.0,3,w1118,m,2,1
97.15,454.5227402052666,38,1.31,7,1.0,3,w1118,m,2,1
67.36,487.2227402052666,38,1.31,5,1.0,3,w1118,m,2,1
29.19,460.05274020526656,38,1.31,1,1.0,3,w1118,m,2,1
27.21,469.73274020526657,38,1.31,15,0.993103448275862,3,w1118,m,2,1
0.73,437.0827402052666,38,1.31,62,0.9586206896551724,3,w1118,m,2,1
12.7,466.0627402052666,38,1.31,17,0.9310344827586207,3,w1118,m,2,1
289.49,435.5491918181698,39,1.345,0,0.45517241379310347,3,w1118,m,2,1
106.47,498.6691918181698,39,1.345,10,1.0,3,w1118,m,2,1
96.65,455.5991918181698,39,1.345,7,1.0,3,w1118,m,2,1
92.31,505.7291918181698,39,1.345,9,1.0,3,w1118,m,2,1
68.44,486.8291918181698,39,1.345,5,1.0,3,w1118,m,2,1
30.31,470.7391918181698,39,1.345,15,0.993103448275862,3,w1118,m,2,1
28.47,460.3991918181698,39,1.345,1,1.0,3,w1118,m,2,1
0.39,437.4491918181698,39,1.345,62,0.9586206896551724,3,w1118,m,2,1
14.52,465.5191918181698,39,1.345,17,0.9310344827586207,3,w1118,m,2,1
290.52,435.8901918181698,40,1.379,0,0.45517241379310347,3,w1118,m,2,1
106.71,498.6101918181698,40,1.379,10,1.0,3,w1118,m,2,1
97.56,456.9401918181698,40,1.379,7,1.0,3,w1118,m,2,1
92.46,505.91019181816984,40,1.379,9,1.0,3,w1118,m,2,1
68.63,486.85019181816983,40,1.379,5,1.0,3,w1118,m,2,1
31.24,471.6101918181698,40,1.379,15,0.993103448275862,3,w1118,m,2,1
27.53,460.6301918181698,40,1.379,1,1.0,3,w1118,m,2,1
3.56,437.66019181816984,40,1.379,62,0.9586206896551724,3,w1118,m,2,1
15.65,465.0101918181698,40,1.379,17,0.9310344827586207,3,w1118,m,2,1
289.44,436.2879337536537,41,1.414,0,0.45517241379310347,3,w1118,m,2,1
107.46,498.8179337536537,41,1.414,10,1.0,3,w1118,m,2,1
98.42,458.1279337536537,41,1.414,7,1.0,3,w1118,m,2,1
93.18,505.89793375365366,41,1.414,9,1.0,3,w1118,m,2,1
71.28,486.21793375365365,41,1.414,5,1.0,3,w1118,m,2,1
30.31,472.0379337536537,41,1.414,15,0.993103448275862,3,w1118,m,2,1
25.41,460.7979337536537,41,1.414,1,1.0,3,w1118,m,2,1
3.36,437.8679337536537,41,1.414,62,0.9586206896551724,3,w1118,m,2,1
17.1,464.2479337536537,41,1.414,17,0.9310344827586207,3,w1118,m,2,1
291.13,437.38503052784716,42,1.448,0,0.45517241379310347,3,w1118,m,2,1
110.02,498.4350305278472,42,1.448,10,1.0,3,w1118,m,2,1
99.01,459.5850305278472,42,1.448,7,1.0,3,w1118,m,2,1
69.16,486.44503052784717,42,1.448,5,1.0,3,w1118,m,2,1
28.22,472.56503052784717,42,1.448,15,0.993103448275862,3,w1118,m,2,1
25.98,461.1150305278472,42,1.448,1,1.0,3,w1118,m,2,1
3.15,438.3550305278472,42,1.448,62,0.9586206896551724,3,w1118,m,2,1
18.92,463.44503052784717,42,1.448,17,0.9310344827586207,3,w1118,m,2,1
291.18,437.5897180278472,43,1.483,0,0.45517241379310347,3,w1118,m,2,1
109.24,498.3997180278472,43,1.483,10,1.0,3,w1118,m,2,1
100.28,461.3897180278472,43,1.483,7,1.0,3,w1118,m,2,1
69.08,486.4997180278472,43,1.483,5,1.0,3,w1118,m,2,1
29.1,473.2697180278472,43,1.483,15,0.993103448275862,3,w1118,m,2,1
23.16,461.2097180278472,43,1.483,1,1.0,3,w1118,m,2,1
3.18,438.6497180278472,43,1.483,62,0.9586206896551724,3,w1118,m,2,1
294.01,438.2597180278472,44,1.517,0,0.45517241379310347,3,w1118,m,2,1
111.09,498.09971802784725,44,1.517,10,1.0,3,w1118,m,2,1
101.29,462.6997180278472,44,1.517,7,1.0,3,w1118,m,2,1
93.1,505.6897180278472,44,1.517,9,1.0,3,w1118,m,2,1
68.07,486.48971802784723,44,1.517,5,1.0,3,w1118,m,2,1
28.12,473.3397180278472,44,1.517,15,0.993103448275862,3,w1118,m,2,1
22.15,461.29971802784723,44,1.517,1,1.0,3,w1118,m,2,1
4.28,438.79971802784723,44,1.517,62,0.9586206896551724,3,w1118,m,2,1
21.6,461.6397180278472,44,1.517,17,0.9310344827586207,3,w1118,m,2,1
293.54,438.57558009681276,45,1.552,0,0.45517241379310347,3,w1118,m,2,1
110.58,498.0455800968127,45,1.552,10,1.0,3,w1118,m,2,1
101.73,464.7355800968127,45,1.552,7,1.0,3,w1118,m,2,1
94.56,505.06558009681277,45,1.552,9,1.0,3,w1118,m,2,1
65.83,486.58558009681275,45,1.552,5,1.0,3,w1118,m,2,1
26.69,473.47558009681273,45,1.552,15,0.993103448275862,3,w1118,m,2,1
20.67,461.3055800968127,45,1.552,1,1.0,3,w1118,m,2,1
4.72,438.7355800968127,45,1.552,62,0.9586206896551724,3,w1118,m,2,1
293.13,438.72178699336445,46,1.586,0,0.45517241379310347,3,w1118,m,2,1
110.97,497.86178699336443,46,1.586,10,1.0,3,w1118,m,2,1
103.34,467.42178699336444,46,1.586,7,1.0,3,w1118,m,2,1
94.93,504.6517869933644,46,1.586,9,1.0,3,w1118,m,2,1
64.32,486.5117869933644,46,1.586,5,1.0,3,w1118,m,2,1
25.21,473.48178699336444,46,1.586,15,0.993103448275862,3,w1118,m,2,1
19.18,461.28178699336445,46,1.586,1,1.0,3,w1118,m,2,1
5.3,438.8217869933644,46,1.586,62,0.9586206896551724,3,w1118,m,2,1
292.75,438.8145456140541,47,1.621,0,0.45517241379310347,3,w1118,m,2,1
110.72,497.96454561405415,47,1.621,10,1.0,3,w1118,m,2,1
104.91,469.5045456140541,47,1.621,7,1.0,3,w1118,m,2,1
94.62,504.7345456140541,47,1.621,9,1.0,3,w1118,m,2,1
62.91,486.52454561405415,47,1.621,5,1.0,3,w1118,m,2,1
24.73,473.3645456140541,47,1.621,15,0.993103448275862,3,w1118,m,2,1
17.79,461.3145456140541,47,1.621,1,1.0,3,w1118,m,2,1
5.83,439.1245456140541,47,1.621,62,0.9586206896551724,3,w1118,m,2,1
294.65,439.78054561405406,48,1.655,0,0.45517241379310347,3,w1118,m,2,1
111.53,497.9205456140541,48,1.655,10,1.0,3,w1118,m,2,1
104.69,470.85054561405406,48,1.655,7,1.0,3,w1118,m,2,1
93.66,504.97054561405406,48,1.655,9,1.0,3,w1118,m,2,1
61.81,486.6305456140541,48,1.655,5,1.0,3,w1118,m,2,1
21.9,473.16054561405406,48,1.655,15,0.993103448275862,3,w1118,m,2,1
16.69,461.47054561405406,48,1.655,1,1.0,3,w1118,m,2,1
5.91,439.0605456140541,48,1.655,62,0.9586206896551724,3,w1118,m,2,1
294.93,440.4628789473874,49,1.69,0,0.45517241379310347,3,w1118,m,2,1
110.12,497.7928789473874,49,1.69,10,1.0,3,w1118,m,2,1
95.02,504.62287894738745,49,1.69,9,1.0,3,w1118,m,2,1
60.22,486.5228789473874,49,1.69,5,1.0,3,w1118,m,2,1
22.09,473.42287894738746,49,1.69,15,0.993103448275862,3,w1118,m,2,1
15.13,461.37287894738745,49,1.69,1,1.0,3,w1118,m,2,1
6.2,439.3328789473874,49,1.69,62,0.9586206896551724,3,w1118,m,2,1
294.03,440.7455456140541,50,1.724,0,0.45517241379310347,3,w1118,m,2,1
110.19,497.95554561405413,50,1.724,10,1.0,3,w1118,m,2,1
93.04,504.5955456140541,50,1.724,9,1.0,3,w1118,m,2,1
59.15,486.6055456140541,50,1.724,5,1.0,3,w1118,m,2,1
21.02,473.5255456140541,50,1.724,15,0.993103448275862,3,w1118,m,2,1
14.05,461.51554561405413,50,1.724,1,1.0,3,w1118,m,2,1
7.17,439.8155456140541,50,1.724,62,0.9586206896551724,3,w1118,m,2,1
16.86,431.5555456140541,50,1.724,65,0.9172413793103448,3,w1118,m,2,1
293.77,440.85187894738743,51,1.759,0,0.45517241379310347,3,w1118,m,2,1
112.73,497.91187894738744,51,1.759,10,1.0,3,w1118,m,2,1
92.84,504.60187894738743,51,1.759,9,1.0,3,w1118,m,2,1
57.92,486.50187894738747,51,1.759,5,1.0,3,w1118,m,2,1
19.81,473.45187894738746,51,1.759,15,0.993103448275862,3,w1118,m,2,1
12.85,461.45187894738746,51,1.759,1,1.0,3,w1118,m,2,1
7.99,439.8618789473875,51,1.759,62,0.9586206896551724,3,w1118,m,2,1
17.87,431.02187894738745,51,1.759,65,0.9172413793103448,3,w1118,m,2,1
296.07,441.7325456140541,52,1.793,0,0.45517241379310347,3,w1118,m,2,1
111.53,497.6725456140541,52,1.793,10,1.0,3,w1118,m,2,1
92.47,504.8125456140541,52,1.793,9,1.0,3,w1118,m,2,1
56.52,486.5625456140541,52,1.793,5,1.0,3,w1118,m,2,1
18.41,473.5125456140541,52,1.793,15,0.993103448275862,3,w1118,m,2,1
13.14,440.5825456140541,52,1.793,62,0.9586206896551724,3,w1118,m,2,1
11.45,461.4925456140541,52,1.793,1,1.0,3,w1118,m,2,1
295.2,441.5922122807208,53,1.828,0,0.45517241379310347,3,w1118,m,2,1
112.48,497.4622122807208,53,1.828,10,1.0,3,w1118,m,2,1
108.48,479.6322122807208,53,1.828,7,1.0,3,w1118,m,2,1
93.42,504.5722122807208,53,1.828,9,1.0,3,w1118,m,2,1
55.54,486.4822122807208,53,1.828,5,1.0,3,w1118,m,2,1
17.43,473.4022122807208,53,1.828,15,0.993103448275862,3,w1118,m,2,1
10.46,439.8422122807208,53,1.828,62,0.9586206896551724,3,w1118,m,2,1
10.43,461.4022122807208,53,1.828,1,1.0,3,w1118,m,2,1
293.57,441.88921228072076,54,1.862,0,0.45517241379310347,3,w1118,m,2,1
114.38,498.38921228072076,54,1.862,10,1.0,3,w1118,m,2,1
108.85,481.4892122807208,54,1.862,7,1.0,3,w1118,m,2,1
92.7,504.6192122807208,54,1.862,9,1.0,3,w1118,m,2,1
53.77,486.4292122807208,54,1.862,5,1.0,3,w1118,m,2,1
14.8,473.3292122807208,54,1.862,15,0.993103448275862,3,w1118,m,2,1
9.9,439.9192122807208,54,1.862,62,0.9586206896551724,3,w1118,m,2,1
8.69,461.37921228072076,54,1.862,1,1.0,3,w1118,m,2,1
21.17,458.94921228072076,54,1.862,17,0.9310344827586207,3,w1118,m,2,1
292.4,441.79287894738746,55,1.897,0,0.45517241379310347,3,w1118,m,2,1
113.27,498.50287894738744,55,1.897,10,1.0,3,w1118,m,2,1
108.21,482.7728789473875,55,1.897,7,1.0,3,w1118,m,2,1
94.3,503.68287894738745,55,1.897,9,1.0,3,w1118,m,2,1
54.33,485.8428789473875,55,1.897,5,1.0,3,w1118,m,2,1
13.46,473.2728789473875,55,1.897,15,0.993103448275862,3,w1118,m,2,1
11.32,440.26287894738743,55,1.897,62,0.9586206896551724,3,w1118,m,2,1
8.25,461.37287894738745,55,1.897,1,1.0,3,w1118,m,2,1
22.54,458.94287894738744,55,1.897,17,0.9310344827586207,3,w1118,m,2,1
113.09,498.2262122807208,56,1.931,10,1.0,3,w1118,m,2,1
94.92,503.3462122807208,56,1.931,9,1.0,3,w1118,m,2,1
52.98,485.6662122807208,56,1.931,5,1.0,3,w1118,m,2,1
12.11,473.07621228072077,56,1.931,15,0.993103448275862,3,w1118,m,2,1
11.19,439.76621228072077,56,1.931,62,0.9586206896551724,3,w1118,m,2,1
6.91,461.1862122807208,56,1.931,1,1.0,3,w1118,m,2,1
23.77,459.0462122807208,56,1.931,17,0.9310344827586207,3,w1118,m,2,1
116.5,499.28887894738745,57,1.966,10,1.0,3,w1118,m,2,1
96.74,502.6288789473874,57,1.966,9,1.0,3,w1118,m,2,1
51.91,485.6288789473874,57,1.966,5,1.0,3,w1118,m,2,1
13.88,440.2188789473874,57,1.966,62,0.9586206896551724,3,w1118,m,2,1
11.03,473.0888789473874,57,1.966,15,0.993103448275862,3,w1118,m,2,1
4.93,461.0588789473874,57,1.966,1,1.0,3,w1118,m,2,1
23.9,459.11887894738743,57,1.966,17,0.9310344827586207,3,w1118,m,2,1
298.3,443.2626720508357,58,2.0,0,0.45517241379310347,3,w1118,m,2,1
109.64,486.53267205083574,58,2.0,7,1.0,3,w1118,m,2,1
97.36,502.5726720508357,58,2.0,9,1.0,3,w1118,m,2,1
48.84,486.2026720508357,58,2.0,5,1.0,3,w1118,m,2,1
13.77,440.47267205083574,58,2.0,62,0.9586206896551724,3,w1118,m,2,1
10.63,473.1526720508357,58,2.0,15,0.993103448275862,3,w1118,m,2,1
3.66,461.04267205083573,58,2.0,1,1.0,3,w1118,m,2,1
297.4,442.40749963704263,59,2.034,0,0.45517241379310347,3,w1118,m,2,1
94.63,503.01749963704265,59,2.034,9,1.0,3,w1118,m,2,1
47.86,486.0674996370426,59,2.034,5,1.0,3,w1118,m,2,1
15.61,440.9474996370426,59,2.034,62,0.9586206896551724,3,w1118,m,2,1
8.77,472.95749963704264,59,2.034,15,0.993103448275862,3,w1118,m,2,1
2.65,460.89749963704264,59,2.034,1,1.0,3,w1118,m,2,1
295.8,441.8788789473875,60,2.069,0,0.45517241379310347,3,w1118,m,2,1
116.78,500.0088789473875,60,2.069,10,1.0,3,w1118,m,2,1
110.2,489.07887894738747,60,2.069,7,1.0,3,w1118,m,2,1
93.05,503.08887894738746,60,2.069,9,1.0,3,w1118,m,2,1
46.11,486.02887894738745,60,2.069,5,1.0,3,w1118,m,2,1
15.96,440.78887894738745,60,2.069,62,0.9586206896551724,3,w1118,m,2,1
7.01,472.88887894738747,60,2.069,15,0.993103448275862,3,w1118,m,2,1
0.09,460.72887894738744,60,2.069,1,1.0,3,w1118,m,2,1
294.66,442.32060308531845,61,2.103,0,0.45517241379310347,3,w1118,m,2,1
115.68,500.12060308531846,61,2.103,10,1.0,3,w1118,m,2,1
111.68,490.18060308531847,61,2.103,7,1.0,3,w1118,m,2,1
94.61,502.1006030853184,61,2.103,9,1.0,3,w1118,m,2,1
44.83,486.27060308531844,61,2.103,5,1.0,3,w1118,m,2,1
16.63,440.94060308531846,61,2.103,62,0.9586206896551724,3,w1118,m,2,1
6.64,473.12060308531846,61,2.103,15,0.993103448275862,3,w1118,m,2,1
0.36,460.95060308531845,61,2.103,1,1.0,3,w1118,m,2,1
294.11,442.33094791290466,62,2.138,0,0.45517241379310347,3,w1118,m,2,1
118.22,501.24094791290463,62,2.138,10,1.0,3,w1118,m,2,1
111.72,491.14094791290466,62,2.138,7,1.0,3,w1118,m,2,1
93.6,501.9409479129047,62,2.138,9,1.0,3,w1118,m,2,1
43.72,486.26094791290467,62,2.138,5,1.0,3,w1118,m,2,1
17.54,441.01094791290467,62,2.138,62,0.9586206896551724,3,w1118,m,2,1
4.67,473.04094791290464,62,2.138,15,0.993103448275862,3,w1118,m,2,1
1.46,460.92094791290464,62,2.138,1,1.0,3,w1118,m,2,1
16.47,457.4309479129046,62,2.138,17,0.9310344827586207,3,w1118,m,2,1
117.29,501.3726720508357,63,2.172,10,1.0,3,w1118,m,2,1
112.36,492.1326720508357,63,2.172,7,1.0,3,w1118,m,2,1
98.06,500.29267205083573,63,2.172,9,1.0,3,w1118,m,2,1
42.51,486.1126720508357,63,2.172,5,1.0,3,w1118,m,2,1
17.45,440.9926720508357,63,2.172,62,0.9586206896551724,3,w1118,m,2,1
3.45,472.95267205083576,63,2.172,15,0.993103448275862,3,w1118,m,2,1
2.62,460.8126720508357,63,2.172,1,1.0,3,w1118,m,2,1
117.65,501.7261203266978,64,2.207,10,1.0,3,w1118,m,2,1
111.93,492.2661203266978,64,2.207,7,1.0,3,w1118,m,2,1
97.72,500.1761203266978,64,2.207,9,1.0,3,w1118,m,2,1
40.97,485.9461203266978,64,2.207,5,1.0,3,w1118,m,2,1
17.89,440.6661203266978,64,2.207,62,0.9586206896551724,3,w1118,m,2,1
2.8,472.8561203266978,64,2.207,15,0.993103448275862,3,w1118,m,2,1
3.11,460.7661203266978,64,2.207,1,1.0,3,w1118,m,2,1
117.56,501.9119823956633,65,2.241,10,1.0,3,w1118,m,2,1
112.68,493.1719823956633,65,2.241,7,1.0,3,w1118,m,2,1
94.61,500.7819823956633,65,2.241,9,1.0,3,w1118,m,2,1
39.78,485.6519823956633,65,2.241,5,1.0,3,w1118,m,2,1
18.79,440.9119823956633,65,2.241,62,0.9586206896551724,3,w1118,m,2,1
1.64,472.8119823956633,65,2.241,15,0.993103448275862,3,w1118,m,2,1
13.33,456.95198239566326,65,2.241,17,0.9310344827586207,3,w1118,m,2,1
118.41,502.77233953852044,66,2.276,10,1.0,3,w1118,m,2,1
114.3,495.34233953852043,66,2.276,7,1.0,3,w1118,m,2,1
97.34,498.08233953852044,66,2.276,9,1.0,3,w1118,m,2,1
37.75,485.53233953852043,66,2.276,5,1.0,3,w1118,m,2,1
18.7,441.1623395385204,66,2.276,62,0.9586206896551724,3,w1118,m,2,1
0.35,472.8123395385204,66,2.276,15,0.993103448275862,3,w1118,m,2,1
118.52,502.90345064963157,67,2.31,10,1.0,3,w1118,m,2,1
112.51,494.6434506496316,67,2.31,7,1.0,3,w1118,m,2,1
97.28,497.66345064963156,67,2.31,9,1.0,3,w1118,m,2,1
37.64,484.9534506496316,67,2.31,5,1.0,3,w1118,m,2,1
20.66,441.40345064963157,67,2.31,62,0.9586206896551724,3,w1118,m,2,1
1.3,472.86345064963155,67,2.31,15,0.993103448275862,3,w1118,m,2,1
119.14,503.23900620518714,68,2.345,10,1.0,3,w1118,m,2,1
111.23,494.7590062051871,68,2.345,7,1.0,3,w1118,m,2,1
97.12,496.60900620518714,68,2.345,9,1.0,3,w1118,m,2,1
36.39,484.9390062051871,68,2.345,5,1.0,3,w1118,m,2,1
20.48,440.79900620518714,68,2.345,62,0.9586206896551724,3,w1118,m,2,1
0.68,473.85900620518714,68,2.345,15,0.993103448275862,3,w1118,m,2,1
118.28,503.40456176074264,69,2.379,10,1.0,3,w1118,m,2,1
110.24,494.68456176074267,69,2.379,7,1.0,3,w1118,m,2,1
93.42,497.66456176074263,69,2.379,9,1.0,3,w1118,m,2,1
34.49,485.18456176074267,69,2.379,5,1.0,3,w1118,m,2,1
21.44,440.8045617607427,69,2.379,62,0.9586206896551724,3,w1118,m,2,1
0.68,474.41456176074263,69,2.379,15,0.993103448275862,3,w1118,m,2,1
117.44,503.3982654644464,70,2.414,10,1.0,3,w1118,m,2,1
108.38,494.44826546444637,70,2.414,7,1.0,3,w1118,m,2,1
97.1,495.6682654644464,70,2.414,9,1.0,3,w1118,m,2,1
32.56,485.0582654644464,70,2.414,5,1.0,3,w1118,m,2,1
22.41,441.4182654644464,70,2.414,62,0.9586206896551724,3,w1118,m,2,1
0.29,475.4082654644464,70,2.414,15,0.993103448275862,3,w1118,m,2,1
119.85,504.2027099088908,71,2.448,10,1.0,3,w1118,m,2,1
107.41,493.94270990889083,71,2.448,7,1.0,3,w1118,m,2,1
96.23,495.06270990889084,71,2.448,9,1.0,3,w1118,m,2,1
31.5,484.7827099088908,71,2.448,5,1.0,3,w1118,m,2,1
23.32,441.43270990889084,71,2.448,62,0.9586206896551724,3,w1118,m,2,1
0.59,474.9527099088908,71,2.448,15,0.993103448275862,3,w1118,m,2,1
120.74,504.83878133746225,72,2.483,10,1.0,3,w1118,m,2,1
106.54,493.71878133746225,72,2.483,7,1.0,3,w1118,m,2,1
95.21,493.9987813374622,72,2.483,9,1.0,3,w1118,m,2,1
30.44,484.79878133746223,72,2.483,5,1.0,3,w1118,m,2,1
24.24,440.85878133746223,72,2.483,62,0.9586206896551724,3,w1118,m,2,1
0.31,475.1287813374622,72,2.483,15,0.993103448275862,3,w1118,m,2,1
118.6,504.6859241946051,73,2.517,10,1.0,3,w1118,m,2,1
105.76,493.7759241946051,73,2.517,7,1.0,3,w1118,m,2,1
93.6,493.8459241946051,73,2.517,9,1.0,3,w1118,m,2,1
28.83,484.5559241946051,73,2.517,5,1.0,3,w1118,m,2,1
23.77,440.6759241946051,73,2.517,62,0.9586206896551724,3,w1118,m,2,1
2.65,476.64592419460513,73,2.517,15,0.993103448275862,3,w1118,m,2,1
107.22,494.63246265614356,74,2.552,7,1.0,3,w1118,m,2,1
92.49,493.6124626561436,74,2.552,9,1.0,3,w1118,m,2,1
27.67,484.31246265614357,74,2.552,5,1.0,3,w1118,m,2,1
24.46,440.9724626561436,74,2.552,62,0.9586206896551724,3,w1118,m,2,1
1.53,476.5924626561436,74,2.552,15,0.993103448275862,3,w1118,m,2,1
103.98,493.1497703484512,75,2.586,7,1.0,3,w1118,m,2,1
92.96,492.3597703484512,75,2.586,9,1.0,3,w1118,m,2,1
26.06,483.87977034845125,75,2.586,5,1.0,3,w1118,m,2,1
23.94,440.8597703484512,75,2.586,62,0.9586206896551724,3,w1118,m,2,1
5.66,457.20977034845123,75,2.586,1,1.0,3,w1118,m,2,1
1.06,476.31977034845124,75,2.586,15,0.993103448275862,3,w1118,m,2,1
102.44,492.7564370151179,76,2.621,7,1.0,3,w1118,m,2,1
91.16,492.7064370151179,76,2.621,9,1.0,3,w1118,m,2,1
28.35,440.64643701511795,76,2.621,62,0.9586206896551724,3,w1118,m,2,1
24.35,483.6164370151179,76,2.621,5,1.0,3,w1118,m,2,1
6.72,457.6864370151179,76,2.621,1,1.0,3,w1118,m,2,1
4.15,476.9464370151179,76,2.621,15,0.993103448275862,3,w1118,m,2,1
5.93,459.91643701511794,76,2.621,17,0.9310344827586207,3,w1118,m,2,1
92.35,491.84929415797507,77,2.655,9,1.0,3,w1118,m,2,1
28.41,440.59929415797507,77,2.655,62,0.9586206896551724,3,w1118,m,2,1
23.58,483.60929415797506,77,2.655,5,1.0,3,w1118,m,2,1
8.04,457.5892941579751,77,2.655,1,1.0,3,w1118,m,2,1
4.44,477.0792941579751,77,2.655,15,0.993103448275862,3,w1118,m,2,1
4.68,460.3192941579751,77,2.655,17,0.9310344827586207,3,w1118,m,2,1
102.9,493.54857987226075,78,2.69,7,1.0,3,w1118,m,2,1
91.95,490.90857987226076,78,2.69,9,1.0,3,w1118,m,2,1
26.99,440.62857987226073,78,2.69,62,0.9586206896551724,3,w1118,m,2,1
22.09,483.55857987226074,78,2.69,5,1.0,3,w1118,m,2,1
6.69,477.6985798722608,78,2.69,15,0.993103448275862,3,w1118,m,2,1
4.91,460.12857987226073,78,2.69,17,0.9310344827586207,3,w1118,m,2,1
102.88,493.5163576500386,79,2.724,7,1.0,3,w1118,m,2,1
91.31,490.59635765003856,79,2.724,9,1.0,3,w1118,m,2,1
27.25,440.9963576500386,79,2.724,62,0.9586206896551724,3,w1118,m,2,1
21.32,483.4463576500386,79,2.724,5,1.0,3,w1118,m,2,1
6.09,477.53635765003855,79,2.724,15,0.993103448275862,3,w1118,m,2,1
2.94,460.0563576500386,79,2.724,17,0.9310344827586207,3,w1118,m,2,1
102.5,492.73857987226074,80,2.759,7,1.0,3,w1118,m,2,1
90.81,490.2685798722608,80,2.759,9,1.0,3,w1118,m,2,1
27.82,440.59857987226076,80,2.759,62,0.9586206896551724,3,w1118,m,2,1
19.87,483.23857987226074,80,2.759,5,1.0,3,w1118,m,2,1
12.74,425.47857987226075,80,2.759,65,0.9172413793103448,3,w1118,m,2,1
5.74,477.42857987226074,80,2.759,15,0.993103448275862,3,w1118,m,2,1
1.3,460.27857987226076,80,2.759,17,0.9310344827586207,3,w1118,m,2,1
102.64,492.2746513008322,81,2.793,7,1.0,3,w1118,m,2,1
27.13,440.3446513008322,81,2.793,62,0.9586206896551724,3,w1118,m,2,1
18.18,483.22465130083225,81,2.793,5,1.0,3,w1118,m,2,1
13.08,425.42465130083224,81,2.793,65,0.9172413793103448,3,w1118,m,2,1
8.32,456.61465130083224,81,2.793,1,1.0,3,w1118,m,2,1
5.14,477.79465130083224,81,2.793,15,0.993103448275862,3,w1118,m,2,1
1.0,460.4646513008322,81,2.793,17,0.9310344827586207,3,w1118,m,2,1
103.3,491.259466115647,82,2.828,7,1.0,3,w1118,m,2,1
27.54,440.409466115647,82,2.828,62,0.9586206896551724,3,w1118,m,2,1
16.73,483.03946611564703,82,2.828,5,1.0,3,w1118,m,2,1
13.55,425.349466115647,82,2.828,65,0.9172413793103448,3,w1118,m,2,1
7.42,478.449466115647,82,2.828,15,0.993103448275862,3,w1118,m,2,1
0.38,459.979466115647,82,2.828,17,0.9310344827586207,3,w1118,m,2,1
103.91,490.49909574527663,83,2.862,7,1.0,3,w1118,m,2,1
91.85,488.11909574527664,83,2.862,9,1.0,3,w1118,m,2,1
29.87,440.8990957452766,83,2.862,62,0.9586206896551724,3,w1118,m,2,1
16.92,482.34909574527666,83,2.862,5,1.0,3,w1118,m,2,1
8.38,478.86909574527664,83,2.862,15,0.993103448275862,3,w1118,m,2,1
1.1,459.85909574527665,83,2.862,17,0.9310344827586207,3,w1118,m,2,1
103.41,490.82057722675813,84,2.897,7,1.0,3,w1118,m,2,1
94.36,486.16057722675816,84,2.897,9,1.0,3,w1118,m,2,1
29.34,440.91057722675816,84,2.897,62,0.9586206896551724,3,w1118,m,2,1
18.79,481.4005772267581,84,2.897,5,1.0,3,w1118,m,2,1
15.02,457.37057722675814,84,2.897,1,1.0,3,w1118,m,2,1
12.55,425.35057722675816,84,2.897,65,0.9172413793103448,3,w1118,m,2,1
7.21,478.79057722675816,84,2.897,15,0.993103448275862,3,w1118,m,2,1
2.3,459.35057722675816,84,2.897,17,0.9310344827586207,3,w1118,m,2,1
104.91,490.2220057981867,85,2.931,7,1.0,3,w1118,m,2,1
92.91,485.9420057981867,85,2.931,9,1.0,3,w1118,m,2,1
30.92,440.6220057981867,85,2.931,62,0.9586206896551724,3,w1118,m,2,1
13.15,425.2820057981867,85,2.931,65,0.9172413793103448,3,w1118,m,2,1
12.3,482.7520057981867,85,2.931,5,1.0,3,w1118,m,2,1
3.97,477.98200579818666,85,2.931,15,0.993103448275862,3,w1118,m,2,1
2.98,458.7520057981867,85,2.931,17,0.9310344827586207,3,w1118,m,2,1
105.58,489.74239041357134,86,2.966,7,1.0,3,w1118,m,2,1
92.58,485.87239041357134,86,2.966,9,1.0,3,w1118,m,2,1
31.51,440.42239041357135,86,2.966,62,0.9586206896551724,3,w1118,m,2,1
12.64,457.0123904135713,86,2.966,1,1.0,3,w1118,m,2,1
11.82,482.62239041357134,86,2.966,5,1.0,3,w1118,m,2,1
109.3,488.9031596443406,87,3.0,7,1.0,3,w1118,m,2,1
96.99,483.88315964434054,87,3.0,9,1.0,3,w1118,m,2,1
32.34,440.43315964434055,87,3.0,62,0.9586206896551724,3,w1118,m,2,1
11.42,482.3431596443406,87,3.0,5,1.0,3,w1118,m,2,1
5.31,476.47315964434057,87,3.0,15,0.993103448275862,3,w1118,m,2,1
108.55,488.7361226073035,88,3.034,7,1.0,3,w1118,m,2,1
94.57,484.6761226073035,88,3.034,9,1.0,3,w1118,m,2,1
33.37,440.3761226073035,88,3.034,62,0.9586206896551724,3,w1118,m,2,1
9.62,482.2861226073035,88,3.034,5,1.0,3,w1118,m,2,1
4.11,475.6361226073035,88,3.034,15,0.993103448275862,3,w1118,m,2,1
108.4,488.43719403587494,89,3.069,7,1.0,3,w1118,m,2,1
92.44,484.60719403587495,89,3.069,9,1.0,3,w1118,m,2,1
34.08,440.43719403587494,89,3.069,62,0.9586206896551724,3,w1118,m,2,1
8.5,482.337194035875,89,3.069,5,1.0,3,w1118,m,2,1
1.34,475.62719403587494,89,3.069,15,0.993103448275862,3,w1118,m,2,1
110.75,487.6393368930178,90,3.103,7,1.0,3,w1118,m,2,1
