y,x,mass,size,ecc,signal,raw_mass,ep,frame,t,True_particle,particle,track_completeness,vial
289.0291042307711,445.96462526273785,681,42900,0.399,47.23,681,0.0,32,1.103,True,7,1.0,3.0
295.0491042307711,241.6146252627378,780,42900,0.224,45.47,780,0.0,32,1.103,True,8,0.993103448275862,2.0
290.2691042307711,506.3746252627378,639,42900,0.236,50.74,639,0.0,32,1.103,True,9,1.0,3.0
276.2191042307711,499.05462526273783,609,42900,0.354,48.55,609,0.0,32,1.103,True,10,1.0,3.0
270.82910423077107,82.04462526273781,729,42900,0.261,51.18,729,0.0,32,1.103,True,11,1.0,1.0
326.0791042307711,315.1946252627379,667,42900,0.342,47.45,667,0.0,32,1.103,True,12,1.0,2.0
361.8891042307711,245.78462526273782,734,42900,0.149,43.28,734,0.0,32,1.103,False,14,0.2896551724137931,0.0
348.9991042307711,466.08462526273786,688,42900,0.384,51.18,688,0.0,32,1.103,True,15,0.993103448275862,3.0
385.6091042307711,464.89462526273786,562,42900,0.245,45.25,562,0.0,32,1.103,True,17,0.9310344827586207,3.0
385.6591042307711,260.73462526273784,351,42900,0.281,31.41,351,0.0,32,1.103,False,21,0.9724137931034482,0.0
350.9891042307711,243.5146252627378,588,42900,0.249,41.74,588,0.0,32,1.103,False,22,0.9655172413793104,0.0
385.9791042307711,130.94462526273782,693,42900,0.505,49.87,693,0.0,32,1.103,True,24,0.36551724137931035,1.0
381.9491042307711,70.29462526273782,527,42900,0.083,38.22,527,0.0,32,1.103,False,26,1.0,0.0
351.0091042307711,64.99462526273783,601,42900,0.323,44.59,601,0.0,32,1.103,False,27,1.0,0.0
337.8591042307711,335.38462526273787,590,42900,0.217,38.66,590,0.0,32,1.103,False,28,0.9862068965517241,0.0
382.6091042307711,299.96462526273785,545,42900,0.455,39.32,545,0.0,32,1.103,False,29,0.9517241379310345,0.0
394.6591042307711,132.92462526273783,271,42900,0.433,19.77,271,0.0,32,1.103,False,37,0.20689655172413793,0.0
388.0991042307711,307.6946252627379,528,42900,0.318,37.78,528,0.0,32,1.103,False,53,0.9724137931034482,0.0
375.5791042307711,438.79462526273784,692,42900,0.182,56.02,692,0.0,32,1.103,True,62,0.9586206896551724,3.0
334.5491042307711,291.15462526273785,518,42900,0.194,43.5,518,0.0,32,1.103,False,63,0.9448275862068966,0.0
361.9991042307711,276.1946252627379,769,42900,0.22,47.89,769,0.0,32,1.103,True,64,0.9517241379310345,2.0
385.6891042307711,434.26462526273787,552,42900,0.417,43.28,552,0.0,32,1.103,False,65,0.9172413793103448,0.0
361.0291042307711,148.06462526273782,748,42900,0.333,50.09,748,0.0,32,1.103,True,68,0.8482758620689655,1.0
93.42738009284005,431.83048733170335,608,42900,0.325,51.84,608,0.0,33,1.138,True,0,0.45517241379310347,3.0
345.12738009284004,458.6204873317034,717,42900,0.306,48.74,717,0.0,33,1.138,True,1,1.0,3.0
321.95738009284,127.06048733170334,684,42900,0.206,46.27,684,0.0,33,1.138,True,2,1.0,1.0
314.11738009284005,110.24048733170335,774,42900,0.247,49.57,774,0.0,33,1.138,True,3,1.0,1.0
302.06738009284004,84.80048733170335,677,42900,0.235,44.2,677,0.0,33,1.138,False,4,1.0,0.0
313.07738009284003,487.32048733170336,723,42900,0.283,52.46,723,0.0,33,1.138,True,5,1.0,3.0
300.17738009284005,111.96048733170335,764,42900,0.24,52.67,764,0.0,33,1.138,True,6,1.0,1.0
289.91738009284006,445.98048733170333,645,42900,0.29,45.85,645,0.0,33,1.138,True,7,1.0,3.0
296.00738009284004,241.28048733170334,729,42900,0.196,45.85,729,0.0,33,1.138,True,8,0.993103448275862,2.0
289.4673800928401,506.1704873317033,663,42900,0.279,50.6,663,0.0,33,1.138,True,9,1.0,3.0
277.13738009284003,498.94048733170337,665,42900,0.365,48.95,665,0.0,33,1.138,True,10,1.0,3.0
269.08738009284,81.72048733170335,718,42900,0.269,49.16,718,0.0,33,1.138,True,11,1.0,1.0
326.12738009284004,314.91048733170334,658,42900,0.32,45.85,658,0.0,33,1.138,True,12,1.0,2.0
361.12738009284004,245.20048733170336,740,42900,0.151,46.89,740,0.0,33,1.138,True,14,0.2896551724137931,2.0
350.11738009284005,466.1704873317033,714,42900,0.337,50.6,714,0.0,33,1.138,True,15,0.993103448275862,3.0
386.76738009284,464.88048733170336,563,42900,0.236,46.27,563,0.0,33,1.138,True,17,0.9310344827586207,3.0
386.62738009284004,259.97048733170334,332,42900,0.234,29.33,332,0.0,33,1.138,False,21,0.9724137931034482,0.0
350.24738009284005,243.47048733170334,549,42900,0.241,38.42,549,0.0,33,1.138,False,22,0.9655172413793104,0.0
377.23738009284006,72.41048733170335,535,42900,0.19,52.26,535,0.0,33,1.138,True,26,1.0,1.0
351.12738009284004,64.55048733170335,654,42900,0.235,47.3,654,0.0,33,1.138,True,27,1.0,1.0
336.83738009284,335.6104873317033,542,42900,0.173,37.8,542,0.0,33,1.138,False,28,0.9862068965517241,0.0
384.01738009284,299.77048733170335,508,42900,0.523,41.52,508,0.0,33,1.138,False,29,0.9517241379310345,0.0
395.89738009284,131.74048733170335,255,42900,0.429,20.03,255,0.0,33,1.138,False,37,0.20689655172413793,0.0
386.97738009284,125.32048733170335,620,42900,0.41,48.54,620,0.0,33,1.138,True,39,0.9793103448275862,1.0
390.04738009284006,308.02048733170335,533,42900,0.276,38.83,533,0.0,33,1.138,False,53,0.9724137931034482,0.0
376.15738009284,437.97048733170334,745,42900,0.263,51.43,745,0.0,33,1.138,True,62,0.9586206896551724,3.0
333.40738009284,290.25048733170337,566,42900,0.255,43.37,566,0.0,33,1.138,False,63,0.9448275862068966,0.0
363.01738009284,276.0504873317033,766,42900,0.193,48.95,766,0.0,33,1.138,True,64,0.9517241379310345,2.0
386.95738009284,437.81048733170337,569,42900,0.438,43.58,569,0.0,33,1.138,False,65,0.9172413793103448,0.0
360.14738009284,148.29048733170336,766,42900,0.294,50.19,766,0.0,33,1.138,True,68,0.8482758620689655,1.0
94.04938009284004,432.17315399837,721,42900,0.372,56.73,721,0.0,34,1.172,True,0,0.45517241379310347,3.0
345.98938009284007,458.77315399837005,720,42900,0.307,48.72,720,0.0,34,1.172,True,1,1.0,3.0
319.9193800928401,127.26315399837002,739,42900,0.242,46.5,739,0.0,34,1.172,True,2,1.0,1.0
313.8993800928401,110.76315399837002,738,42900,0.172,48.28,738,0.0,34,1.172,True,3,1.0,1.0
299.0393800928401,83.15315399837002,705,42900,0.306,45.39,705,0.0,34,1.172,True,4,1.0,1.0
311.99938009284006,487.18315399837,752,42900,0.337,53.62,752,0.0,34,1.172,True,5,1.0,3.0
300.5393800928401,112.02315399837,686,42900,0.149,51.17,686,0.0,34,1.172,True,6,1.0,1.0
287.90938009284,446.98315399837,672,42900,0.325,47.17,672,0.0,34,1.172,True,7,1.0,3.0
294.98938009284007,241.17315399837,785,42900,0.29,51.39,785,0.0,34,1.172,True,8,0.993103448275862,2.0
290.04938009284007,506.23315399837,767,42900,0.359,52.28,767,0.0,34,1.172,True,9,1.0,3.0
276.88938009284004,499.16315399837003,643,42900,0.326,48.28,643,0.0,34,1.172,True,10,1.0,3.0
268.85938009284007,81.13315399837,712,42900,0.256,49.61,712,0.0,34,1.172,True,11,1.0,1.0
325.86938009284006,314.94315399837,627,42900,0.287,45.39,627,0.0,34,1.172,True,12,1.0,2.0
360.8993800928401,245.34315399836998,717,42900,0.152,46.94,717,0.0,34,1.172,True,14,0.2896551724137931,2.0
349.9793800928401,466.87315399837,677,42900,0.329,47.17,677,0.0,34,1.172,True,15,0.993103448275862,3.0
387.6693800928401,465.00315399837,565,42900,0.221,46.72,565,0.0,34,1.172,True,17,0.9310344827586207,3.0
386.7093800928401,258.84315399837,337,42900,0.264,26.25,337,0.0,34,1.172,False,21,0.9724137931034482,0.0
349.4193800928401,243.39315399837,468,42900,0.252,36.71,468,0.0,34,1.172,False,22,0.9655172413793104,0.0
377.7293800928401,73.68315399837,663,42900,0.139,52.95,663,0.0,34,1.172,True,26,1.0,1.0
351.19938009284004,64.40315399837,627,42900,0.269,46.72,627,0.0,34,1.172,True,27,1.0,1.0
333.99938009284006,335.47315399837004,626,42900,0.276,39.6,626,0.0,34,1.172,False,28,0.9862068965517241,0.0
384.9793800928401,298.99315399837,491,42900,0.553,39.16,491,0.0,34,1.172,False,29,0.9517241379310345,0.0
396.7193800928401,130.73315399837,223,42900,0.311,18.47,223,0.0,34,1.172,False,37,0.20689655172413793,0.0
388.07938009284004,125.27315399837,634,42900,0.465,47.83,634,0.0,34,1.172,True,39,0.9793103448275862,1.0
390.85938009284007,308.40315399837004,520,42900,0.253,36.71,520,0.0,34,1.172,False,53,0.9724137931034482,0.0
377.62938009284005,438.10315399837003,663,42900,0.173,53.84,663,0.0,34,1.172,True,62,0.9586206896551724,3.0
335.94938009284004,291.18315399837,699,42900,0.279,44.72,699,0.0,34,1.172,False,63,0.9448275862068966,0.0
363.01938009284004,276.32315399837,789,42900,0.206,49.39,789,0.0,34,1.172,True,64,0.9517241379310345,2.0
387.6493800928401,437.08315399837005,567,42900,0.39,41.38,567,0.0,34,1.172,False,65,0.9172413793103448,0.0
361.9193800928401,148.25315399836998,763,42900,0.255,51.39,763,0.0,34,1.172,True,68,0.8482758620689655,1.0
94.33438009284004,432.33782066503665,703,42900,0.374,55.84,703,0.0,35,1.207,True,0,0.45517241379310347,3.0
347.2743800928401,458.97782066503663,713,42900,0.292,49.33,713,0.0,35,1.207,True,1,1.0,3.0
317.3543800928401,127.54782066503668,732,42900,0.308,47.77,732,0.0,35,1.207,True,2,1.0,1.0
313.32438009284004,111.60782066503668,737,42900,0.25,46.87,737,0.0,35,1.207,True,3,1.0,1.0
299.2943800928401,82.49782066503668,733,42900,0.306,48.44,733,0.0,35,1.207,True,4,1.0,1.0
308.5943800928401,486.3078206650367,680,42900,0.322,57.18,680,0.0,35,1.207,True,5,1.0,3.0
299.4143800928401,112.62782066503668,730,42900,0.206,47.99,730,0.0,35,1.207,True,6,1.0,1.0
286.26438009284004,449.2978206650367,690,42900,0.353,48.21,690,0.0,35,1.207,True,7,1.0,3.0
295.7943800928401,241.32782066503668,648,42900,0.191,53.37,648,0.0,35,1.207,True,8,0.993103448275862,2.0
273.49438009284006,498.27782066503664,657,42900,0.364,54.27,657,0.0,35,1.207,True,10,1.0,3.0
268.24438009284006,81.13782066503668,729,42900,0.266,52.03,729,0.0,35,1.207,True,11,1.0,1.0
324.24438009284006,314.2978206650367,640,42900,0.33,45.3,640,0.0,35,1.207,True,12,1.0,2.0
360.19438009284005,245.55782066503667,716,42900,0.154,50.23,716,0.0,35,1.207,True,14,0.2896551724137931,2.0
351.25438009284005,467.33782066503665,676,42900,0.323,49.56,676,0.0,35,1.207,True,15,0.993103448275862,3.0
389.01438009284004,465.12782066503667,569,42900,0.265,45.75,569,0.0,35,1.207,True,17,0.9310344827586207,3.0
387.36438009284007,257.45782066503665,369,42900,0.29,26.91,369,0.0,35,1.207,False,21,0.9724137931034482,0.0
349.6543800928401,243.5678206650367,504,42900,0.254,39.92,504,0.0,35,1.207,False,22,0.9655172413793104,0.0
378.45438009284004,74.54782066503668,817,42900,0.182,55.17,817,0.0,35,1.207,True,26,1.0,1.0
351.6543800928401,64.54782066503668,598,42900,0.26,46.64,598,0.0,35,1.207,True,27,1.0,1.0
334.0943800928401,336.09782066503664,545,42900,0.227,40.14,545,0.0,35,1.207,False,28,0.9862068965517241,0.0
386.2943800928401,295.6078206650366,473,42900,0.531,40.14,473,0.0,35,1.207,False,29,0.9517241379310345,0.0
398.1543800928401,129.80782066503667,206,42900,0.391,17.94,206,0.0,35,1.207,False,37,0.20689655172413793,0.0
389.49438009284006,124.49782066503668,623,42900,0.432,44.18,623,0.0,35,1.207,False,39,0.9793103448275862,0.0
391.1543800928401,308.94782066503666,499,42900,0.225,34.76,499,0.0,35,1.207,False,53,0.9724137931034482,0.0
378.88438009284005,438.14782066503665,668,42900,0.15,55.84,668,0.0,35,1.207,True,62,0.9586206896551724,3.0
336.3443800928401,292.01782066503665,675,42900,0.21,41.93,675,0.0,35,1.207,False,63,0.9448275862068966,0.0
364.17438009284007,276.44782066503666,741,42900,0.175,47.09,741,0.0,35,1.207,True,64,0.9517241379310345,2.0
388.92438009284007,437.19782066503666,555,42900,0.344,41.49,555,0.0,35,1.207,False,65,0.9172413793103448,0.0
359.4043800928401,148.64782066503668,751,42900,0.287,48.89,751,0.0,35,1.207,True,68,0.8482758620689655,1.0
94.19571342617337,433.00115399837006,683,42900,0.332,56.03,683,0.0,36,1.241,True,0,0.45517241379310347,3.0
348.2757134261734,459.49115399837,707,42900,0.294,48.47,707,0.0,36,1.241,True,1,1.0,3.0
319.2657134261734,127.80115399837,744,42900,0.245,47.14,744,0.0,36,1.241,True,2,1.0,1.0
314.2357134261734,112.61115399837,752,42900,0.238,48.03,752,0.0,36,1.241,True,3,1.0,1.0
298.3057134261734,81.89115399837,722,42900,0.335,46.69,722,0.0,36,1.241,True,4,1.0,1.0
310.3357134261734,486.88115399837005,757,42900,0.38,55.81,757,0.0,36,1.241,True,5,1.0,3.0
299.0157134261734,114.57115399837001,691,42900,0.172,48.47,691,0.0,36,1.241,True,6,1.0,1.0
286.01571342617336,450.72115399837,674,42900,0.314,46.69,674,0.0,36,1.241,True,7,1.0,3.0
294.2757134261734,241.89115399837002,761,42900,0.296,52.7,761,0.0,36,1.241,True,8,0.993103448275862,2.0
274.3057134261734,498.75115399837006,707,42900,0.376,53.81,707,0.0,36,1.241,True,10,1.0,3.0
268.1557134261734,81.58115399837,702,42900,0.253,49.81,702,0.0,36,1.241,True,11,1.0,1.0
323.2257134261734,314.00115399837006,639,42900,0.321,45.14,639,0.0,36,1.241,True,12,1.0,2.0
360.1157134261734,246.07115399837,690,42900,0.146,47.58,690,0.0,36,1.241,True,14,0.2896551724137931,2.0
348.4557134261734,468.59115399837003,629,42900,0.311,48.69,629,0.0,36,1.241,True,15,0.993103448275862,3.0
390.0157134261734,465.75115399837006,573,42900,0.234,46.92,573,0.0,36,1.241,True,17,0.9310344827586207,3.0
388.1057134261734,256.78115399837003,374,42900,0.341,26.68,374,0.0,36,1.241,False,21,0.9724137931034482,0.0
350.6757134261734,244.04115399837,502,42900,0.274,38.69,502,0.0,36,1.241,False,22,0.9655172413793104,0.0
379.9857134261734,75.01115399837,788,42900,0.23,56.03,788,0.0,36,1.241,True,26,1.0,1.0
351.6057134261734,64.78115399837,593,42900,0.308,51.36,593,0.0,36,1.241,True,27,1.0,1.0
333.1457134261734,336.77115399837004,562,42900,0.271,40.02,562,0.0,36,1.241,False,28,0.9862068965517241,0.0
387.4957134261734,295.97115399837,526,42900,0.499,40.02,526,0.0,36,1.241,False,29,0.9517241379310345,0.0
399.8257134261734,125.94115399837,212,42900,0.414,15.56,212,0.0,36,1.241,False,37,0.20689655172413793,0.0
390.5757134261734,122.95115399837,602,42900,0.45,42.25,602,0.0,36,1.241,False,39,0.9793103448275862,0.0
390.1757134261734,308.95115399837005,535,42900,0.29,38.69,535,0.0,36,1.241,False,53,0.9724137931034482,0.0
379.2357134261734,437.67115399837,762,42900,0.234,56.7,762,0.0,36,1.241,True,62,0.9586206896551724,3.0
330.4757134261734,290.01115399837005,607,42900,0.297,43.14,607,0.0,36,1.241,False,63,0.9448275862068966,0.0
363.2257134261734,276.65115399837003,732,42900,0.248,46.25,732,0.0,36,1.241,True,64,0.9517241379310345,2.0
389.1957134261734,433.00115399837006,516,42900,0.484,40.02,516,0.0,36,1.241,False,65,0.9172413793103448,0.0
360.2757134261734,149.11115399837,751,42900,0.276,50.25,751,0.0,36,1.241,True,68,0.8482758620689655,1.0
93.54985135720787,433.4387402052666,685,42900,0.321,55.34,685,0.0,37,1.276,True,0,0.45517241379310347,3.0
349.5398513572079,459.8487402052666,721,42900,0.291,50.86,721,0.0,37,1.276,True,1,1.0,3.0
319.52985135720786,128.34874020526655,732,42900,0.23,45.26,732,0.0,37,1.276,True,2,1.0,1.0
314.4498513572079,113.39874020526656,734,42900,0.223,50.64,734,0.0,37,1.276,True,3,1.0,1.0
295.15985135720786,81.47874020526658,541,42900,0.273,47.05,541,0.0,37,1.276,True,4,1.0,1.0
311.5098513572079,487.2587402052666,765,42900,0.328,54.89,765,0.0,37,1.276,True,5,1.0,3.0
298.3698513572079,116.19874020526657,707,42900,0.199,47.95,707,0.0,37,1.276,True,6,1.0,1.0
281.76985135720787,454.2387402052666,629,42900,0.346,47.05,629,0.0,37,1.276,True,7,1.0,3.0
294.4998513572079,242.20874020526657,732,42900,0.307,49.74,732,0.0,37,1.276,True,8,0.993103448275862,2.0
275.4398513572079,499.0987402052666,660,42900,0.336,50.19,660,0.0,37,1.276,True,10,1.0,3.0
266.6198513572079,81.18874020526655,729,42900,0.313,50.41,729,0.0,37,1.276,True,11,1.0,1.0
322.4998513572079,314.0487402052666,637,42900,0.308,45.93,637,0.0,37,1.276,True,12,1.0,2.0
359.4898513572079,246.29874020526657,681,42900,0.2,46.6,681,0.0,37,1.276,True,14,0.2896551724137931,2.0
350.58985135720786,469.1387402052666,681,42900,0.394,48.85,681,0.0,37,1.276,True,15,0.993103448275862,3.0
391.3698513572079,465.95874020526657,583,42900,0.245,47.72,583,0.0,37,1.276,True,17,0.9310344827586207,3.0
387.9998513572079,252.53874020526655,347,42900,0.38,29.35,347,0.0,37,1.276,False,21,0.9724137931034482,0.0
380.51985135720787,75.52874020526656,792,42900,0.186,51.09,792,0.0,37,1.276,True,26,1.0,1.0
352.6398513572079,65.02874020526656,641,42900,0.321,50.64,641,0.0,37,1.276,True,27,1.0,1.0
331.4898513572079,337.1187402052666,596,42900,0.306,39.88,596,0.0,37,1.276,False,28,0.9862068965517241,0.0
388.95985135720787,295.32874020526657,532,42900,0.437,38.76,532,0.0,37,1.276,False,29,0.9517241379310345,0.0
401.5798513572079,121.37874020526655,202,42900,0.53,16.8,202,0.0,37,1.276,False,37,0.20689655172413793,0.0
392.51985135720787,121.17874020526656,603,42900,0.497,44.14,603,0.0,37,1.276,False,39,0.9793103448275862,0.0
390.4798513572079,309.57874020526657,565,42900,0.246,37.87,565,0.0,37,1.276,False,53,0.9724137931034482,0.0
380.40985135720786,437.32874020526657,744,42900,0.26,57.14,744,0.0,37,1.276,True,62,0.9586206896551724,3.0
330.64985135720787,290.02874020526656,646,42900,0.321,42.8,646,0.0,37,1.276,False,63,0.9448275862068966,0.0
363.51985135720787,276.95874020526657,721,42900,0.223,46.16,721,0.0,37,1.276,True,64,0.9517241379310345,2.0
390.51985135720787,433.2987402052666,521,42900,0.481,41.0,521,0.0,37,1.276,False,65,0.9172413793103448,0.0
355.6798513572079,149.46874020526656,696,42900,0.278,48.4,696,0.0,37,1.276,True,68,0.8482758620689655,1.0
396.8798513572079,254.94874020526655,272,42900,0.422,22.63,272,0.0,37,1.276,False,69,0.05517241379310345,0.0
89.9331846905412,435.23274020526657,680,42900,0.344,56.9,680,0.0,38,1.31,True,0,0.45517241379310347,3.0
350.8131846905412,460.05274020526656,697,42900,0.284,47.53,697,0.0,38,1.31,True,1,1.0,3.0
319.7731846905412,128.30274020526656,692,42900,0.213,44.62,692,0.0,38,1.31,False,2,1.0,0.0
313.8631846905412,114.13274020526657,757,42900,0.233,49.31,757,0.0,38,1.31,True,3,1.0,1.0
296.0631846905412,81.58274020526657,667,42900,0.313,47.3,667,0.0,38,1.31,True,4,1.0,1.0
312.6431846905412,487.2227402052666,694,42900,0.286,51.54,694,0.0,38,1.31,True,5,1.0,3.0
297.6531846905412,117.16274020526657,721,42900,0.189,49.53,721,0.0,38,1.31,True,6,1.0,1.0
282.8531846905412,454.5227402052666,676,42900,0.329,46.63,676,0.0,38,1.31,True,7,1.0,3.0
295.42318469054123,242.56274020526655,622,42900,0.23,49.98,622,0.0,38,1.31,True,8,0.993103448275862,2.0
272.9731846905412,498.68274020526655,649,42900,0.354,48.42,649,0.0,38,1.31,True,10,1.0,3.0
267.6931846905412,81.30274020526657,715,42900,0.245,50.65,715,0.0,38,1.31,True,11,1.0,1.0
318.9231846905412,313.30274020526656,624,42900,0.358,44.18,624,0.0,38,1.31,False,12,1.0,0.0
358.7231846905412,246.49274020526656,680,42900,0.187,45.52,680,0.0,38,1.31,True,14,0.2896551724137931,2.0
352.7931846905412,469.73274020526657,692,42900,0.3,47.53,692,0.0,38,1.31,True,15,0.993103448275862,3.0
392.7031846905412,466.0627402052666,576,42900,0.257,46.41,576,0.0,38,1.31,True,17,0.9310344827586207,3.0
389.7631846905412,251.41274020526654,460,42900,0.438,34.36,460,0.0,38,1.31,False,21,0.9724137931034482,0.0
391.5331846905412,128.29274020526657,575,42900,0.259,46.41,575,0.0,38,1.31,True,24,0.36551724137931035,1.0
381.4031846905412,76.33274020526657,731,42900,0.166,51.1,731,0.0,38,1.31,True,26,1.0,1.0
352.8831846905412,64.93274020526657,654,42900,0.227,48.64,654,0.0,38,1.31,True,27,1.0,1.0
331.5931846905412,336.9727402052666,552,42900,0.18,39.27,552,0.0,38,1.31,False,28,0.9862068965517241,0.0
390.5331846905412,296.1927402052666,537,42900,0.469,39.27,537,0.0,38,1.31,False,29,0.9517241379310345,0.0
402.8331846905412,120.47274020526656,268,42900,0.53,21.64,268,0.0,38,1.31,False,37,0.20689655172413793,0.0
394.7231846905412,120.01274020526657,573,42900,0.504,47.97,573,0.0,38,1.31,True,39,0.9793103448275862,1.0
389.1531846905412,309.85274020526657,510,42900,0.198,35.48,510,0.0,38,1.31,False,53,0.9724137931034482,0.0
380.7331846905412,437.0827402052666,705,42900,0.283,49.09,705,0.0,38,1.31,True,62,0.9586206896551724,3.0
328.2631846905412,289.7627402052666,552,42900,0.231,44.4,552,0.0,38,1.31,False,63,0.9448275862068966,0.0
358.2031846905412,276.2727402052666,591,42900,0.219,44.4,591,0.0,38,1.31,False,64,0.9517241379310345,0.0
391.8631846905412,433.48274020526657,531,42900,0.47,41.95,531,0.0,38,1.31,False,65,0.9172413793103448,0.0
355.93318469054117,149.37274020526655,740,42900,0.339,51.76,740,0.0,38,1.31,True,68,0.8482758620689655,1.0
398.2031846905412,253.32274020526654,288,42900,0.414,22.09,288,0.0,38,1.31,False,69,0.05517241379310345,0.0
90.50963630344444,435.5491918181698,733,42900,0.386,58.44,733,0.0,39,1.345,True,0,0.45517241379310347,3.0
