y,x,mass,size,ecc,signal,raw_mass,ep,frame,t,True_particle,vial
424.28,1078.82,567,140660,0.3,44.52,567,0.0,23,0.92,True,6.0
420.95,1134.26,651,140660,0.293,42.56,651,0.0,23,0.92,True,6.0
448.05,573.18,623,140660,0.325,46.47,623,0.0,23,0.92,True,3.0
420.23,902.97,627,140660,0.358,42.81,627,0.0,23,0.92,True,5.0
409.03,398.02,697,140660,0.3,44.76,697,0.0,23,0.92,True,2.0
407.85,579.07,683,140660,0.409,48.19,683,0.0,23,0.92,True,3.0
407.04,425.29,661,140660,0.273,42.81,661,0.0,23,0.92,True,2.0
386.13,1073.14,614,140660,0.272,43.54,614,0.0,23,0.92,True,6.0
376.11,1122.02,686,140660,0.359,45.5,686,0.0,23,0.92,True,6.0
362.41,557.12,624,140660,0.297,52.35,624,0.0,23,0.92,True,3.0
360.16,1166.24,569,140660,0.287,41.58,569,0.0,23,0.92,True,6.0
476.17,381.83,629,140660,0.513,48.43,629,0.0,23,0.92,True,2.0
412.94,1104.03,675,140660,0.287,47.7,675,0.0,23,0.92,True,6.0
449.94,735.11,729,140660,0.35,53.81,729,0.0,23,0.92,True,4.0
422.82,558.96,668,140660,0.381,43.78,668,0.0,23,0.92,True,3.0
454.56,755.18,595,140660,0.26,54.3,595,0.0,23,0.92,True,4.0
453.22,1159.72,582,140660,0.231,44.03,582,0.0,23,0.92,True,6.0
474.98,1090.3,647,140660,0.387,53.81,647,0.0,23,0.92,True,6.0
474.16,717.84,579,140660,0.349,47.94,579,0.0,23,0.92,True,4.0
472.82,171.51,513,140660,0.237,40.12,513,0.0,23,0.92,True,1.0
472.06,706.03,271,140660,0.254,26.91,271,0.0,23,0.92,True,4.0
470.87,922.34,764,140660,0.237,51.86,764,0.0,23,0.92,True,5.0
469.09,1080.21,665,140660,0.288,54.3,665,0.0,23,0.92,True,6.0
467.67,725.8,718,140660,0.41,53.81,718,0.0,23,0.92,True,4.0
468.1,544.5,542,140660,0.335,41.34,542,0.0,23,0.92,True,3.0
465.05,880.58,535,140660,0.253,35.71,535,0.0,23,0.92,True,5.0
474.89,1106.88,793,140660,0.455,57.24,793,0.0,23,0.92,True,6.0
454.48,901.73,519,140660,0.293,43.54,519,0.0,23,0.92,True,5.0
462.92,1068.15,564,140660,0.152,45.5,564,0.0,23,0.92,True,6.0
462.18,238.31,756,140660,0.266,48.92,756,0.0,23,0.92,True,1.0
460.98,891.0,743,140660,0.349,43.05,743,0.0,23,0.92,True,5.0
460.98,734.15,796,140660,0.312,56.01,796,0.0,23,0.92,True,4.0
458.98,1129.92,740,140660,0.288,49.9,740,0.0,23,0.92,True,6.0
455.99,724.82,647,140660,0.473,50.88,647,0.0,23,0.92,True,4.0
456.06,592.4,567,140660,0.353,43.29,567,0.0,23,0.92,True,3.0
464.76,795.23,510,140660,0.097,44.03,510,0.0,23,0.92,True,4.0
484.13,598.86,583,140660,0.346,42.28,583,0.0,24,0.96,True,3.0
485.1,245.32,682,140660,0.174,51.38,682,0.0,24,0.96,True,1.0
485.06,728.46,491,140660,0.052,33.92,491,0.0,24,0.96,True,4.0
485.85,971.23,540,140660,0.41,44.49,540,0.0,24,0.96,True,5.0
484.76,785.94,374,140660,0.427,34.17,374,0.0,24,0.96,True,4.0
485.84,215.97,528,140660,0.517,39.09,528,0.0,24,0.96,True,1.0
483.12,1081.11,279,140660,0.379,28.52,279,0.0,24,0.96,True,6.0
485.78,746.72,451,140660,0.147,35.64,451,0.0,24,0.96,True,4.0
482.78,616.39,309,140660,0.044,25.07,309,0.0,24,0.96,True,3.0
479.48,923.69,415,140660,0.363,34.91,415,0.0,24,0.96,True,5.0
481.87,531.88,471,140660,0.446,31.96,471,0.0,24,0.96,True,3.0
479.64,388.97,503,140660,0.304,38.59,503,0.0,24,0.96,True,2.0
480.33,346.49,316,140660,0.269,24.34,316,0.0,24,0.96,True,2.0
477.79,1147.42,503,140660,0.415,50.64,503,0.0,24,0.96,True,6.0
477.65,742.78,809,140660,0.422,61.95,809,0.0,24,0.96,True,4.0
477.78,562.08,667,140660,0.351,47.94,667,0.0,24,0.96,True,3.0
478.23,368.35,639,140660,0.442,54.33,639,0.0,24,0.96,True,2.0
476.67,571.37,502,140660,0.199,45.72,502,0.0,24,0.96,True,3.0
481.99,907.19,198,140660,0.334,21.88,198,0.0,24,0.96,False,0.0
485.74,1157.03,297,140660,0.124,26.3,297,0.0,24,0.96,True,6.0
476.86,416.06,655,140660,0.489,51.38,655,0.0,24,0.96,True,2.0
487.49,954.83,588,140660,0.268,42.53,588,0.0,24,0.96,True,5.0
514.78,247.88,304,140660,0.165,24.09,304,0.0,24,0.96,True,1.0
508.8,1077.94,126,140660,0.444,14.26,126,0.1,24,0.96,False,0.0
506.29,1065.78,184,140660,0.1,19.42,184,0.0,24,0.96,False,0.0
496.55,362.16,157,140660,0.368,14.5,157,0.0,24,0.96,False,0.0
496.36,216.15,233,140660,0.414,17.95,233,0.0,24,0.96,False,0.0
494.96,736.15,138,140660,0.382,12.05,138,0.0,24,0.96,False,0.0
493.73,1139.06,270,140660,0.411,17.7,270,0.0,24,0.96,False,0.0
494.04,746.65,230,140660,0.218,23.35,230,0.0,24,0.96,False,0.0
491.74,559.07,554,140660,0.374,40.32,554,0.0,24,0.96,True,3.0
491.21,589.15,490,140660,0.213,36.14,490,0.0,24,0.96,True,3.0
491.07,545.98,567,140660,0.234,39.09,567,0.0,24,0.96,True,3.0
490.04,1128.61,540,140660,0.453,44.99,540,0.0,24,0.96,True,6.0
489.73,937.75,628,140660,0.337,50.64,628,0.0,24,0.96,True,5.0
489.72,912.7,406,140660,0.415,36.63,406,0.0,24,0.96,True,5.0
490.07,758.09,574,140660,0.265,42.28,574,0.0,24,0.96,True,4.0
490.02,717.95,469,140660,0.391,32.94,469,0.0,24,0.96,True,4.0
489.23,778.53,445,140660,0.18,30.97,445,0.0,24,0.96,True,4.0
489.09,573.95,144,140660,0.608,12.78,144,0.0,24,0.96,False,0.0
488.66,536.63,460,140660,0.419,42.28,460,0.0,24,0.96,True,3.0
487.96,360.37,484,140660,0.197,36.14,484,0.0,24,0.96,True,2.0
476.1,1134.35,710,140660,0.465,62.69,710,0.0,24,0.96,True,6.0
341.1,226.82,650,140660,0.299,45.97,650,0.0,24,0.96,True,1.0
475.0,1091.45,600,140660,0.43,55.31,600,0.0,24,0.96,True,6.0
447.06,572.12,646,140660,0.336,49.16,646,0.0,24,0.96,True,3.0
443.09,1100.75,610,140660,0.378,46.95,610,0.0,24,0.96,True,6.0
433.84,787.94,576,140660,0.323,43.02,576,0.0,24,0.96,True,4.0
431.12,1120.89,584,140660,0.403,45.23,584,0.0,24,0.96,True,6.0
428.03,602.08,690,140660,0.333,47.44,690,0.0,24,0.96,True,3.0
425.37,714.05,630,140660,0.248,49.41,630,0.0,24,0.96,True,4.0
422.08,1079.84,579,140660,0.345,43.51,579,0.0,24,0.96,True,6.0
418.74,901.96,647,140660,0.271,44.25,647,0.0,24,0.96,True,5.0
447.74,558.13,655,140660,0.432,50.39,655,0.0,24,0.96,True,3.0
415.36,1134.81,563,140660,0.279,45.97,563,0.0,24,0.96,True,6.0
407.26,577.83,539,140660,0.365,41.79,539,0.0,24,0.96,True,3.0
404.04,427.02,657,140660,0.265,42.28,657,0.0,24,0.96,True,2.0
403.19,399.85,647,140660,0.318,46.95,647,0.0,24,0.96,True,2.0
386.93,1073.84,625,140660,0.323,41.54,625,0.0,24,0.96,True,6.0
373.01,1124.78,657,140660,0.357,47.2,657,0.0,24,0.96,True,6.0
360.19,556.99,711,140660,0.345,50.39,711,0.0,24,0.96,True,3.0
356.17,1165.91,545,140660,0.302,40.56,545,0.0,24,0.96,True,6.0
476.25,377.99,660,140660,0.492,47.2,660,0.0,24,0.96,True,2.0
408.01,1103.82,678,140660,0.285,44.49,678,0.0,24,0.96,True,6.0
449.77,734.06,684,140660,0.313,51.13,684,0.0,24,0.96,True,4.0
422.22,562.19,654,140660,0.343,42.77,654,0.0,24,0.96,True,3.0
454.39,903.05,596,140660,0.297,44.99,596,0.0,24,0.96,True,5.0
451.08,1159.04,610,140660,0.319,46.22,610,0.0,24,0.96,True,6.0
473.05,1068.08,476,140660,0.343,40.56,476,0.0,24,0.96,True,6.0
472.83,171.42,540,140660,0.264,41.79,540,0.0,24,0.96,True,1.0
472.11,717.78,591,140660,0.291,52.11,591,0.0,24,0.96,True,4.0
471.9,706.02,287,140660,0.27,26.55,287,0.0,24,0.96,True,4.0
468.96,1079.94,687,140660,0.385,56.05,687,0.0,24,0.96,True,6.0
467.95,922.27,780,140660,0.256,51.62,780,0.0,24,0.96,True,5.0
468.29,544.29,559,140660,0.35,43.51,559,0.0,24,0.96,True,3.0
467.43,727.48,629,140660,0.379,51.87,629,0.0,24,0.96,True,4.0
464.25,794.23,577,140660,0.192,51.38,577,0.0,24,0.96,True,4.0
474.34,1100.02,791,140660,0.397,57.03,791,0.0,24,0.96,True,6.0
454.53,724.02,694,140660,0.359,49.41,694,0.0,24,0.96,True,4.0
463.12,881.14,563,140660,0.291,39.82,563,0.0,24,0.96,True,5.0
461.05,734.89,812,140660,0.336,56.29,812,0.0,24,0.96,True,4.0
460.3,893.94,692,140660,0.357,44.99,692,0.0,24,0.96,True,5.0
457.77,1128.98,702,140660,0.281,49.66,702,0.0,24,0.96,True,6.0
458.28,238.08,718,140660,0.233,52.85,718,0.0,24,0.96,True,1.0
456.88,756.17,743,140660,0.28,51.38,743,0.0,24,0.96,True,4.0
455.96,590.44,597,140660,0.378,47.69,597,0.0,24,0.96,True,3.0
462.81,1068.6,561,140660,0.224,46.71,561,0.0,24,0.96,True,6.0
484.09,728.53,478,140660,0.143,34.94,478,0.0,25,1.0,True,4.0
484.88,243.96,683,140660,0.336,46.84,683,0.0,25,1.0,True,1.0
485.25,746.37,452,140660,0.199,39.75,452,0.0,25,1.0,True,4.0
487.93,360.74,503,140660,0.293,39.75,503,0.0,25,1.0,True,2.0
485.77,971.7,554,140660,0.428,46.08,554,0.0,25,1.0,True,5.0
485.82,1155.79,296,140660,0.369,24.31,296,0.0,25,1.0,True,6.0
484.36,599.1,565,140660,0.318,41.02,565,0.0,25,1.0,True,3.0
486.36,213.99,553,140660,0.441,38.74,553,0.0,25,1.0,True,1.0
482.66,1101.69,211,140660,0.529,19.5,211,0.0,25,1.0,False,0.0
479.35,388.48,508,140660,0.291,42.03,508,0.0,25,1.0,True,2.0
482.22,530.11,438,140660,0.437,29.88,438,0.0,25,1.0,True,3.0
479.42,923.79,432,140660,0.38,36.21,432,0.0,25,1.0,True,5.0
478.54,717.3,554,140660,0.367,45.32,554,0.0,25,1.0,True,4.0
478.94,346.19,539,140660,0.286,44.56,539,0.0,25,1.0,True,2.0
477.8,1147.39,566,140660,0.431,51.14,566,0.0,25,1.0,True,6.0
477.74,562.03,619,140660,0.386,44.56,619,0.0,25,1.0,True,3.0
477.14,740.98,929,140660,0.405,64.56,929,0.0,25,1.0,True,4.0
476.86,416.05,641,140660,0.476,49.37,641,0.0,25,1.0,True,2.0
482.87,616.43,350,140660,0.097,26.08,350,0.0,25,1.0,True,3.0
488.12,779.06,509,140660,0.199,36.96,509,0.0,25,1.0,True,4.0
475.81,1134.05,763,140660,0.44,59.25,763,0.0,25,1.0,True,6.0
488.98,378.93,134,140660,0.575,12.66,134,0.1,25,1.0,False,0.0
514.08,246.98,215,140660,0.411,18.99,215,0.0,25,1.0,False,0.0
509.39,1078.03,137,140660,0.344,13.17,137,0.0,25,1.0,False,0.0
506.24,1065.96,188,140660,0.121,18.99,188,0.0,25,1.0,False,0.0
496.29,361.22,178,140660,0.382,16.71,178,0.0,25,1.0,False,0.0
496.3,214.99,253,140660,0.407,17.47,253,0.0,25,1.0,False,0.0
493.89,746.42,238,140660,0.1,22.03,238,0.0,25,1.0,False,0.0
494.51,736.01,146,140660,0.073,14.18,146,0.0,25,1.0,False,0.0
491.85,755.32,538,140660,0.315,39.75,538,0.0,25,1.0,True,4.0
491.66,589.86,481,140660,0.195,35.7,481,0.0,25,1.0,True,3.0
491.87,555.27,501,140660,0.44,37.22,501,0.0,25,1.0,True,3.0
490.67,937.1,627,140660,0.342,46.59,627,0.0,25,1.0,True,5.0
490.84,545.97,539,140660,0.187,40.0,539,0.0,25,1.0,True,3.0
489.89,1128.85,583,140660,0.506,44.31,583,0.0,25,1.0,True,6.0
489.87,1081.65,228,140660,0.149,20.0,228,0.0,25,1.0,False,0.0
490.54,964.98,502,140660,0.242,46.08,502,0.0,25,1.0,True,5.0
489.69,770.23,300,140660,0.228,26.58,300,0.0,25,1.0,True,4.0
489.93,718.02,463,140660,0.432,34.18,463,0.0,25,1.0,True,4.0
489.01,911.95,463,140660,0.486,37.47,463,0.0,25,1.0,True,5.0
488.62,535.95,467,140660,0.457,40.0,467,0.0,25,1.0,True,3.0
487.44,953.9,589,140660,0.302,41.02,589,0.0,25,1.0,True,5.0
476.13,1075.95,509,140660,0.393,50.38,509,0.0,25,1.0,True,6.0
369.59,1126.78,536,140660,0.256,49.37,536,0.0,25,1.0,True,6.0
474.87,1086.13,701,140660,0.412,52.16,701,0.0,25,1.0,True,6.0
444.4,571.27,552,140660,0.289,46.84,552,0.0,25,1.0,True,3.0
439.99,1102.77,641,140660,0.385,47.09,641,0.0,25,1.0,True,6.0
431.98,1122.17,641,140660,0.436,46.59,641,0.0,25,1.0,True,6.0
427.09,786.76,730,140660,0.072,37.98,730,0.0,25,1.0,True,4.0
427.12,601.25,646,140660,0.294,52.92,646,0.0,25,1.0,True,3.0
425.13,715.05,676,140660,0.301,53.93,676,0.0,25,1.0,True,4.0
421.07,1081.16,650,140660,0.377,45.83,650,0.0,25,1.0,True,6.0
415.95,900.01,668,140660,0.311,43.8,668,0.0,25,1.0,True,5.0
446.18,731.19,679,140660,0.327,49.88,679,0.0,25,1.0,True,4.0
414.2,1135.07,620,140660,0.332,48.61,620,0.0,25,1.0,True,6.0
404.24,572.08,676,140660,0.468,55.7,676,0.0,25,1.0,True,3.0
401.03,399.94,708,140660,0.321,45.57,708,0.0,25,1.0,True,2.0
400.06,427.27,629,140660,0.261,40.0,629,0.0,25,1.0,True,2.0
383.23,1075.03,608,140660,0.274,43.55,608,0.0,25,1.0,True,6.0
359.03,556.86,753,140660,0.34,51.65,753,0.0,25,1.0,True,3.0
353.2,1164.39,528,140660,0.256,39.5,528,0.0,25,1.0,True,6.0
340.84,225.08,639,140660,0.357,46.33,639,0.0,25,1.0,True,1.0
476.37,373.1,685,140660,0.416,47.35,685,0.0,25,1.0,True,2.0
404.1,1101.78,672,140660,0.271,45.07,672,0.0,25,1.0,True,6.0
449.82,558.07,601,140660,0.405,43.29,601,0.0,25,1.0,True,3.0
419.15,566.89,638,140660,0.404,43.8,638,0.0,25,1.0,True,3.0
453.36,722.37,624,140660,0.42,51.4,624,0.0,25,1.0,True,4.0
474.31,1099.05,728,140660,0.471,52.92,728,0.0,25,1.0,True,6.0
449.9,1159.02,589,140660,0.354,43.04,589,0.0,25,1.0,True,6.0
472.36,1068.25,461,140660,0.237,41.02,461,0.0,25,1.0,True,6.0
471.95,706.02,293,140660,0.256,27.6,293,0.0,25,1.0,True,4.0
470.14,717.72,663,140660,0.305,53.93,663,0.0,25,1.0,True,4.0
469.92,546.8,646,140660,0.346,43.04,646,0.0,25,1.0,True,3.0
467.97,1079.96,701,140660,0.389,56.97,701,0.0,25,1.0,True,6.0
468.09,728.5,614,140660,0.421,52.92,614,0.0,25,1.0,True,4.0
465.03,923.0,776,140660,0.29,49.62,776,0.0,25,1.0,True,5.0
463.04,793.1,619,140660,0.194,48.36,619,0.0,25,1.0,True,4.0
472.98,171.34,573,140660,0.31,44.81,573,0.0,25,1.0,True,1.0
453.0,1126.09,723,140660,0.339,47.6,723,0.0,25,1.0,True,6.0
462.01,734.84,804,140660,0.359,55.45,804,0.0,25,1.0,True,4.0
461.15,881.18,540,140660,0.264,38.23,540,0.0,25,1.0,True,5.0
460.19,895.94,688,140660,0.407,44.31,688,0.0,25,1.0,True,5.0
456.98,237.35,765,140660,0.266,50.13,765,0.0,25,1.0,True,1.0
454.84,903.12,617,140660,0.4,46.33,617,0.0,25,1.0,True,5.0
455.02,755.85,771,140660,0.287,51.9,771,0.0,25,1.0,True,4.0
455.35,588.24,614,140660,0.367,46.33,614,0.0,25,1.0,True,3.0
461.98,1068.27,581,140660,0.22,45.07,581,0.0,25,1.0,True,6.0
484.16,727.03,415,140660,0.07,34.49,415,0.0,26,1.04,True,4.0
484.76,600.0,593,140660,0.384,43.71,593,0.0,26,1.04,True,3.0
485.2,746.28,467,140660,0.181,40.56,467,0.0,26,1.04,True,4.0
487.02,778.39,542,140660,0.147,34.97,542,0.0,26,1.04,True,4.0
485.37,970.94,550,140660,0.397,42.99,550,0.0,26,1.04,True,5.0
485.13,1153.31,369,140660,0.556,31.33,369,0.0,26,1.04,True,6.0
484.22,242.08,694,140660,0.385,52.21,694,0.0,26,1.04,True,1.0
486.81,212.35,531,140660,0.481,43.47,531,0.0,26,1.04,True,1.0
484.68,786.13,397,140660,0.382,35.7,397,0.0,26,1.04,True,4.0
483.03,1101.04,216,140660,0.587,21.86,216,0.0,26,1.04,False,0.0
479.4,388.42,520,140660,0.27,41.53,520,0.0,26,1.04,True,2.0
482.16,1082.1,315,140660,0.42,32.06,315,0.0,26,1.04,True,6.0
480.01,924.04,334,140660,0.458,28.17,334,0.0,26,1.04,True,5.0
478.88,716.94,646,140660,0.515,53.18,646,0.0,26,1.04,True,4.0
477.88,569.82,516,140660,0.353,38.86,516,0.0,26,1.04,True,3.0
477.94,561.01,587,140660,0.422,49.06,587,0.0,26,1.04,True,3.0
478.28,347.14,587,140660,0.219,46.87,587,0.0,26,1.04,True,2.0
476.67,1149.58,769,140660,0.029,51.48,769,0.0,26,1.04,True,6.0
477.17,740.98,917,140660,0.406,61.93,917,0.0,26,1.04,True,4.0
483.05,616.32,352,140660,0.094,26.47,352,0.0,26,1.04,True,3.0
486.83,949.34,504,140660,0.202,35.7,504,0.0,26,1.04,True,5.0
510.29,1078.0,182,140660,0.177,14.57,182,0.0,26,1.04,False,0.0
488.35,535.98,451,140660,0.498,40.31,451,0.0,26,1.04,True,3.0
514.69,245.3,199,140660,0.452,17.0,199,0.0,26,1.04,False,0.0
506.67,1066.19,179,140660,0.109,17.49,179,0.0,26,1.04,False,0.0
496.02,360.76,194,140660,0.389,19.91,194,0.0,26,1.04,False,0.0
496.27,214.03,260,140660,0.417,18.7,260,0.0,26,1.04,False,0.0
495.09,735.85,127,140660,0.264,10.69,127,0.0,26,1.04,False,0.0
494.13,952.87,280,140660,0.488,25.74,280,0.0,26,1.04,True,5.0
493.72,746.29,229,140660,0.231,23.56,229,0.0,26,1.04,False,0.0
491.98,754.2,569,140660,0.334,44.69,569,0.0,26,1.04,True,4.0
490.89,935.86,637,140660,0.257,47.6,637,0.0,26,1.04,True,5.0
487.94,360.71,508,140660,0.296,41.53,508,0.0,26,1.04,True,2.0
491.15,589.08,513,140660,0.23,41.77,513,0.0,26,1.04,True,3.0
490.9,546.05,513,140660,0.222,36.43,513,0.0,26,1.04,True,3.0
490.52,964.79,491,140660,0.252,45.66,491,0.0,26,1.04,True,5.0
489.61,716.03,485,140660,0.438,32.79,485,0.0,26,1.04,True,4.0
488.73,1140.86,319,140660,0.13,31.81,319,0.0,26,1.04,True,6.0
489.22,1127.41,525,140660,0.457,45.66,525,0.0,26,1.04,True,6.0
488.8,911.82,464,140660,0.437,35.21,464,0.0,26,1.04,True,5.0
489.03,569.2,172,140660,0.447,14.57,172,0.0,26,1.04,False,0.0
489.05,379.81,132,140660,0.516,13.36,132,0.1,26,1.04,False,0.0
488.52,769.83,405,140660,0.139,38.61,405,0.0,26,1.04,True,4.0
491.2,556.75,507,140660,0.444,38.61,507,0.0,26,1.04,True,3.0
475.73,1134.01,699,140660,0.404,56.58,699,0.0,26,1.04,True,6.0
476.83,416.05,648,140660,0.471,49.78,648,0.0,26,1.04,True,2.0
476.24,372.01,740,140660,0.473,50.27,740,0.0,26,1.04,True,2.0
443.12,571.21,663,140660,0.316,51.48,663,0.0,26,1.04,True,3.0
437.92,1104.73,622,140660,0.354,45.17,622,0.0,26,1.04,True,6.0
431.19,1125.07,696,140660,0.467,49.78,696,0.0,26,1.04,True,6.0
426.25,601.03,688,140660,0.318,50.76,688,0.0,26,1.04,True,3.0
423.08,787.93,538,140660,0.341,42.99,538,0.0,26,1.04,True,4.0
423.41,716.74,632,140660,0.286,53.91,632,0.0,26,1.04,True,4.0
419.18,1082.88,597,140660,0.339,47.36,597,0.0,26,1.04,True,6.0
413.89,897.17,652,140660,0.338,43.96,652,0.0,26,1.04,True,5.0
413.07,1135.05,667,140660,0.354,48.57,667,0.0,26,1.04,True,6.0
403.92,570.1,711,140660,0.479,54.16,711,0.0,26,1.04,True,3.0
400.87,401.24,649,140660,0.226,44.93,649,0.0,26,1.04,True,2.0
399.97,1100.93,675,140660,0.313,45.17,675,0.0,26,1.04,True,6.0
395.17,426.96,636,140660,0.265,44.44,636,0.0,26,1.04,True,2.0
382.29,1076.71,591,140660,0.255,45.41,591,0.0,26,1.04,True,6.0
368.81,1127.84,708,140660,0.345,47.36,708,0.0,26,1.04,True,6.0
357.92,556.89,729,140660,0.285,51.0,729,0.0,26,1.04,True,3.0
352.07,1163.35,554,140660,0.268,38.61,554,0.0,26,1.04,True,6.0
337.12,222.07,601,140660,0.383,41.77,601,0.0,26,1.04,True,1.0
475.61,1076.55,523,140660,0.229,45.66,523,0.0,26,1.04,True,6.0
445.15,731.95,692,140660,0.344,48.33,692,0.0,26,1.04,True,4.0
446.17,1158.14,587,140660,0.304,42.5,587,0.0,26,1.04,True,6.0
417.0,568.92,638,140660,0.412,42.74,638,0.0,26,1.04,True,3.0
450.97,556.23,638,140660,0.416,49.06,638,0.0,26,1.04,True,3.0
451.16,754.18,687,140660,0.308,50.27,687,0.0,26,1.04,True,4.0
474.89,1086.94,765,140660,0.502,53.91,765,0.0,26,1.04,True,6.0
473.1,171.22,630,140660,0.285,51.73,630,0.0,26,1.04,True,1.0
472.22,1068.49,480,140660,0.128,41.04,480,0.0,26,1.04,True,6.0
471.85,705.89,270,140660,0.248,26.23,270,0.0,26,1.04,True,4.0
469.84,545.99,673,140660,0.383,43.47,673,0.0,26,1.04,True,3.0
467.68,1080.15,581,140660,0.313,50.03,581,0.0,26,1.04,True,6.0
467.71,728.97,733,140660,0.437,51.48,733,0.0,26,1.04,True,4.0
467.42,718.27,632,140660,0.31,50.76,632,0.0,26,1.04,True,4.0
462.85,924.37,748,140660,0.231,50.27,748,0.0,26,1.04,True,5.0
475.48,1104.57,620,140660,0.345,50.27,620,0.0,26,1.04,True,6.0
461.77,1068.28,586,140660,0.194,45.41,586,0.0,26,1.04,True,6.0
462.74,792.28,639,140660,0.193,48.57,639,0.0,26,1.04,True,4.0
452.46,906.68,509,140660,0.351,44.69,509,0.0,26,1.04,True,5.0
452.06,1125.78,702,140660,0.334,49.3,702,0.0,26,1.04,True,6.0
453.06,236.37,756,140660,0.259,50.51,756,0.0,26,1.04,True,1.0
451.94,721.99,709,140660,0.435,53.43,709,0.0,26,1.04,True,4.0
458.32,734.06,718,140660,0.287,55.37,718,0.0,26,1.04,True,4.0
458.22,881.23,517,140660,0.253,39.59,517,0.0,26,1.04,True,5.0
460.15,897.11,675,140660,0.377,43.47,675,0.0,26,1.04,True,5.0
455.18,585.36,598,140660,0.445,47.84,598,0.0,26,1.04,True,3.0
484.13,241.01,689,140660,0.412,50.19,689,0.0,27,1.08,True,1.0
484.76,786.28,409,140660,0.426,37.7,409,0.0,27,1.08,True,4.0
485.17,746.26,474,140660,0.23,41.38,474,0.0,27,1.08,True,4.0
485.13,706.33,307,140660,0.303,26.44,307,0.0,27,1.08,True,4.0
484.21,726.4,339,140660,0.128,25.46,339,0.0,27,1.08,True,4.0
483.58,616.25,372,140660,0.046,30.11,372,0.0,27,1.08,True,3.0
485.05,970.96,531,140660,0.487,45.54,531,0.0,27,1.08,True,5.0
484.36,600.91,587,140660,0.402,43.58,587,0.0,27,1.08,True,3.0
482.64,529.31,355,140660,0.331,30.6,355,0.0,27,1.08,True,3.0
477.87,560.18,609,140660,0.422,49.21,609,0.0,27,1.08,True,3.0
479.88,924.24,306,140660,0.493,27.18,306,0.0,27,1.08,True,5.0
479.38,716.17,564,140660,0.463,43.82,564,0.0,27,1.08,True,4.0
479.47,388.86,540,140660,0.278,38.93,540,0.0,27,1.08,True,2.0
476.45,1149.54,643,140660,0.07,48.72,643,0.0,27,1.08,True,6.0
477.19,740.98,911,140660,0.401,61.45,911,0.0,27,1.08,True,4.0
476.78,416.01,642,140660,0.446,49.94,642,0.0,27,1.08,True,2.0
477.23,370.81,687,140660,0.456,49.94,687,0.0,27,1.08,True,2.0
476.94,347.79,625,140660,0.236,47.5,625,0.0,27,1.08,True,2.0
485.46,1152.23,461,140660,0.448,35.26,461,0.0,27,1.08,True,6.0
482.2,1081.84,322,140660,0.373,30.11,322,0.0,27,1.08,True,6.0
487.2,212.09,579,140660,0.467,46.52,579,0.0,27,1.08,True,1.0
475.86,1133.97,730,140660,0.43,61.45,730,0.0,27,1.08,True,6.0
487.95,360.81,532,140660,0.311,43.82,532,0.0,27,1.08,True,2.0
514.81,246.03,153,140660,0.464,12.98,153,0.0,27,1.08,False,0.0
510.85,1077.92,234,140660,0.062,17.63,234,0.0,27,1.08,False,0.0
506.62,1065.95,170,140660,0.142,17.14,170,0.0,27,1.08,False,0.0
496.53,213.15,267,140660,0.403,20.08,267,0.0,27,1.08,False,0.0
496.03,360.15,180,140660,0.366,19.34,180,0.0,27,1.08,False,0.0
492.15,753.8,578,140660,0.272,42.6,578,0.0,27,1.08,True,4.0
491.3,934.87,620,140660,0.236,47.01,620,0.0,27,1.08,True,5.0
491.22,589.11,508,140660,0.229,39.91,508,0.0,27,1.08,True,3.0
490.98,557.73,477,140660,0.474,37.95,477,0.0,27,1.08,True,3.0
486.92,778.39,544,140660,0.138,36.48,544,0.0,27,1.08,True,4.0
490.81,545.71,538,140660,0.216,37.95,538,0.0,27,1.08,True,3.0
488.97,1140.45,268,140660,0.077,26.93,268,0.0,27,1.08,True,6.0
489.18,1128.22,545,140660,0.456,46.52,545,0.0,27,1.08,True,6.0
488.73,714.14,512,140660,0.473,38.68,512,0.0,27,1.08,True,4.0
489.3,569.16,176,140660,0.426,15.91,176,0.0,27,1.08,False,0.0
489.09,379.71,143,140660,0.492,13.96,143,0.1,27,1.08,False,0.0
487.75,949.02,520,140660,0.35,35.26,520,0.0,27,1.08,True,5.0
488.32,910.05,493,140660,0.473,36.23,493,0.0,27,1.08,True,5.0
487.75,769.79,555,140660,0.341,44.8,555,0.0,27,1.08,True,4.0
488.36,536.59,402,140660,0.478,39.42,402,0.1,27,1.08,True,3.0
490.38,964.32,457,140660,0.331,41.87,457,0.0,27,1.08,True,5.0
475.15,1125.27,533,140660,0.333,52.39,533,0.0,27,1.08,True,6.0
477.93,569.11,525,140660,0.373,38.93,525,0.0,27,1.08,True,3.0
474.29,1089.99,776,140660,0.43,53.13,776,0.0,27,1.08,True,6.0
441.32,571.02,673,140660,0.323,49.94,673,0.0,27,1.08,True,3.0
434.99,1106.76,633,140660,0.349,47.74,633,0.0,27,1.08,True,6.0
432.05,1128.02,751,140660,0.544,62.43,751,0.0,27,1.08,True,6.0
426.1,601.09,735,140660,0.332,53.86,735,0.0,27,1.08,True,3.0
425.5,780.11,636,140660,0.349,51.9,636,0.0,27,1.08,True,4.0
422.34,717.75,647,140660,0.345,53.86,647,0.0,27,1.08,True,4.0
420.17,787.18,620,140660,0.319,46.03,620,0.0,27,1.08,True,4.0
